Timestamp;Level [mm];Quantity [Liter];Signal health [-];Error [-];StdDev [Liter];Refill Quantity [Liter];Rain quantity 24h [Liter];Refill quantity 1h [Liter];Measured quantity change 1h [Liter];Calculated quantity change 1h [Liter];Quantity difference [%];Filter diagnosis [-];Usage in last 24h [Liter];Usage average in last 10d [Liter];Rain quantity total [Liter];Rain quantity 1h [Liter]
2019-07-10 03:39;201;631;100;Kein Fehler erkannt;0;5420;0;;;;;;;;273.8;0
2019-07-10 04:39;200;628;98;Kein Fehler erkannt;1.34;5420;0;;;;;;;;273.8;0
2019-07-10 05:39;197;618;94;Kein Fehler erkannt;5.24;5420;0;;;;;;;;273.8;0
2019-07-10 05:42;205;644;99;Kein Fehler erkannt;0.75;5440;0;;;;;;;;273.8;0
2019-07-10 06:39;201;631;98;Kein Fehler erkannt;1.57;5440;0;;;;;;;;273.8;0
2019-07-10 07:40;196;615;100;Kein Fehler erkannt;0;5440;0;;;;;;;;273.8;0
2019-07-10 07:42;201;631;95;Kein Fehler erkannt;4.48;5460;0;;;;;;;;273.8;0
2019-07-10 08:40;198;622;96;Kein Fehler erkannt;3.66;5460;0;;;;;;;;273.8;0
2019-07-10 08:43;203;637;99;Kein Fehler erkannt;0.75;5480;0;;;;;;;;273.8;0
2019-07-10 09:40;202;634;94;Kein Fehler erkannt;4.95;5480;0;;;;;;;;273.8;0
2019-07-10 10:40;199;625;98;Kein Fehler erkannt;1.38;5480;0;;;;;;;;273.8;0
2019-07-10 10:43;210;659;98;Kein Fehler erkannt;1.77;5500;0;;;;;;;;273.8;0
2019-07-10 11:40;210;659;100;Kein Fehler erkannt;0;5500;0;;;;;;;;273.8;0
2019-07-10 12:40;210;659;100;Kein Fehler erkannt;0;5500;0;;;;;;;;273.8;0
2019-07-10 13:40;210;659;100;Kein Fehler erkannt;0;5500;0;;;;;;;;273.8;0
2019-07-10 14:41;203;637;100;Kein Fehler erkannt;0;5500;0;;;;;;;;273.8;0
2019-07-10 15:41;200;628;100;Kein Fehler erkannt;0;5500;0;;;;;;;;273.8;0
2019-07-10 16:41;200;628;100;Kein Fehler erkannt;0;5500;0;;;;;;;;273.8;0
2019-07-10 17:41;198;622;100;Kein Fehler erkannt;0;5500;0;;;;;;;;273.8;0
2019-07-10 17:44;203;637;96;Kein Fehler erkannt;2.98;5520;0;;;;;;;;273.8;0
2019-07-10 18:41;204;640;100;Kein Fehler erkannt;0;5520;0;;;;;;;;273.8;0
2019-07-10 19:41;189;593;100;Kein Fehler erkannt;0;5520;0;;;;;;;;273.8;0
2019-07-10 19:44;194;609;96;Kein Fehler erkannt;3.51;5540;0;;;;;;;;273.8;0
2019-07-10 19:47;201;631;98;Kein Fehler erkannt;1.38;5560;0;;;;;;;;273.8;0
2019-07-10 20:41;198;622;98;Kein Fehler erkannt;1.02;5560;0;;;;;;;;273.8;0
2019-07-10 20:44;205;644;98;Kein Fehler erkannt;1.8;5580;0;;;;;;;;273.8;0
2019-07-10 21:42;204;640;98;Kein Fehler erkannt;1.34;5580;0;;;;;;;;273.8;0
2019-07-10 22:42;204;640;99;Kein Fehler erkannt;0.75;5580;0;;;;;;;;273.8;0
2019-07-10 23:42;202;634;100;Kein Fehler erkannt;0;5580;0;;;;;;;;273.8;0
2019-07-11 00:42;202;634;100;Kein Fehler erkannt;0;5580;0;;;;;;;;273.8;0
2019-07-11 01:42;202;634;100;Kein Fehler erkannt;0;5580;0;;;;;;;;273.8;0
2019-07-11 02:42;202;634;100;Kein Fehler erkannt;0;5580;0;;;;;;;;273.8;0
2019-07-11 03:42;201;631;98;Kein Fehler erkannt;1.02;5580;0;;;;;;;;273.8;0
2019-07-11 04:42;201;631;98;Kein Fehler erkannt;1.02;5580;0;;;;;;;;273.8;0
2019-07-11 05:43;200;628;99;Kein Fehler erkannt;0.85;5580;0;;;;;;;;273.8;0
2019-07-11 06:43;200;628;98;Kein Fehler erkannt;1.54;5580;0;;;;;;;;273.8;0
2019-07-11 07:43;195;612;98;Kein Fehler erkannt;1.26;5580;0;;;;;;;;273.8;0
2019-07-11 07:46;202;634;100;Kein Fehler erkannt;0;5600;0;;;;;;;;273.8;0
2019-07-11 08:43;202;634;100;Kein Fehler erkannt;0;5600;0;;;;;;;;273.8;0
2019-07-11 09:43;210;659;98;Kein Fehler erkannt;1.26;5600;0.756159108;;;;;;;;274.4;0.756159108
2019-07-11 10:43;236;741;100;Kein Fehler erkannt;0;5600;1.38631192;;;;;;;;274.9;0.630152812
2019-07-11 11:43;236;741;100;Kein Fehler erkannt;0;5600;1.386291699;;;;;;;;274.9;0
2019-07-11 12:44;237;744;100;Kein Fehler erkannt;0;5600;1.764396989;;;;;;;;275.2;0.37810529
2019-07-11 13:44;244;766;98;Kein Fehler erkannt;1.15;5600;2.039886673;;;;;;;;275.5;0.275489684
2019-07-11 14:44;261;819;100;Kein Fehler erkannt;0;5600;3.112866348;;;;;;;;276.4;1.072979675
2019-07-11 15:44;284;892;99;Kein Fehler erkannt;0.85;5600;4.190455075;;;;;;;;277.3;1.077588727
2019-07-11 16:44;313;983;100;Kein Fehler erkannt;0;5600;5.028172367;;;;;;;;278.2;0.837717293
2019-07-11 17:44;361;1134;100;Kein Fehler erkannt;0;5600;6.776384865;0;151;160;5;OK;;;280;1.748212498
2019-07-11 18:44;377;1184;100;Kein Fehler erkannt;0;5600;7.292517007;;;;;;;;280.5;0.516132141
2019-07-11 19:45;371;1165;100;Kein Fehler erkannt;0;5600;6.989362858;;;;;;;;280.5;0
2019-07-11 20:45;370;1162;99;Kein Fehler erkannt;0.94;5600;6.975298229;;;;;;;;280.5;0
2019-07-11 21:45;368;1156;99;Kein Fehler erkannt;0.94;5600;6.97538228;;;;;;;;280.5;8.41E-05
2019-07-11 22:45;368;1156;98;Kein Fehler erkannt;1.44;5600;6.97538228;;;;;;;;280.5;0
2019-07-11 23:45;365;1146;100;Kein Fehler erkannt;0;5600;6.975298229;;;;;;;;280.5;0
2019-07-12 00:45;365;1146;100;Kein Fehler erkannt;0;5600;6.97538228;;;;;;;;280.5;8.41E-05
2019-07-12 01:45;364;1143;98;Kein Fehler erkannt;1.47;5600;6.975298229;;;;;;;;280.5;0
2019-07-12 02:45;364;1143;100;Kein Fehler erkannt;0;5600;6.97538228;;;;;;;;280.5;8.41E-05
2019-07-12 03:46;364;1143;100;Kein Fehler erkannt;0;5600;6.975466332;;;;;;;;280.5;8.41E-05
2019-07-12 04:46;364;1143;100;Kein Fehler erkannt;0;5600;6.975298229;;;;;;;;280.5;0
2019-07-12 05:46;363;1140;98;Kein Fehler erkannt;1.47;5600;6.975466332;;;;;;;;280.5;0.000168104
2019-07-12 06:46;359;1127;98;Kein Fehler erkannt;1.02;5600;6.975298229;;;;;;;;280.5;0
2019-07-12 07:46;348;1093;100;Kein Fehler erkannt;0;5600;6.697519437;;;;;;;;280.5;0
2019-07-12 08:46;323;1014;100;Kein Fehler erkannt;0;5600;6.684758132;;;;;;;;280.5;0
2019-07-12 09:46;314;986;98;Kein Fehler erkannt;1.15;5600;6.086123076;;;;;;;;280.5;0
2019-07-12 10:47;336;1055;100;Kein Fehler erkannt;0;5600;6.485138225;;;;;;;;281.4;0.399015149
2019-07-12 11:47;326;1024;98;Kein Fehler erkannt;1.02;5600;6.485213114;;;;;;;;281.4;7.49E-05
2019-07-12 12:47;314;986;100;Kein Fehler erkannt;0;5600;6.485138225;;;;;;;;281.7;0
2019-07-12 13:47;308;967;99;Kein Fehler erkannt;0.94;5600;6.186324214;;;;;;;;281.7;0
2019-07-12 14:47;304;955;95;Kein Fehler erkannt;3.91;5600;5.587260529;;;;;;;;282;0
2019-07-12 15:47;317;995;93;Kein Fehler erkannt;5.88;5600;4.988567865;;;;;;;;282.3;0
2019-07-12 16:47;319;1002;98;Kein Fehler erkannt;1.41;5600;4.090672887;;;;;;;;282.3;0
2019-07-12 17:48;318;999;100;Kein Fehler erkannt;0;5600;2.294741218;;;;;;;;282.3;0
2019-07-12 18:48;318;999;100;Kein Fehler erkannt;0;5600;1.795884432;;;;;;;;282.3;0
2019-07-12 19:48;312;980;100;Kein Fehler erkannt;0;5600;1.79590517;;;;;;;;282.3;2.07E-05
2019-07-12 20:48;319;1002;95;Kein Fehler erkannt;4.59;5600;2.095222698;;;;;;;;282.6;0.299317528
2019-07-12 21:48;319;1002;100;Kein Fehler erkannt;0;5600;2.095198503;;;;;;;;282.6;0
2019-07-12 22:48;356;1118;100;Kein Fehler erkannt;0;5600;3.891082935;0;116;159;27;Verstopft;;;284.4;1.795884432
2019-07-12 23:48;377;1184;98;Kein Fehler erkannt;1.34;5600;4.489762925;;;;;;;;285;0.59867999
2019-07-13 00:49;378;1187;100;Kein Fehler erkannt;0;5600;4.489711079;;;;;;;;285;0
2019-07-13 01:49;377;1184;98;Kein Fehler erkannt;1.49;5600;4.789080453;;;;;;;;285.3;0.299369374
2019-07-13 02:49;405;1272;99;Kein Fehler erkannt;0.44;5600;9.478278944;0;88;450;80;Verstopft;;;290;4.689198491
2019-07-13 03:49;410;1288;98;Kein Fehler erkannt;1.41;5600;9.478278944;;;;;;;;290;0
2019-07-13 04:49;410;1288;98;Kein Fehler erkannt;1.57;5600;9.478388397;;;;;;;;290;0.000109453
2019-07-13 05:49;410;1288;100;Kein Fehler erkannt;0;5600;9.478169494;;;;;;;;290;0
2019-07-13 06:49;408;1281;99;Kein Fehler erkannt;0.94;5600;9.478388397;;;;;;;;290;0.000218903
2019-07-13 07:49;404;1269;97;Kein Fehler erkannt;1.99;5600;9.478388397;;;;;;;;290;0
2019-07-13 08:50;384;1206;98;Kein Fehler erkannt;1.44;5600;9.478278944;;;;;;;;290;0
2019-07-13 09:50;380;1193;94;Kein Fehler erkannt;5.51;5600;9.478388397;;;;;;;;290;0.000109453
2019-07-13 10:50;382;1200;100;Kein Fehler erkannt;0;5600;8.580336728;;;;;;;;290;0
2019-07-13 11:50;381;1196;98;Kein Fehler erkannt;1.41;5600;8.580336728;;;;;;;;290;0
2019-07-13 12:50;380;1193;98;Kein Fehler erkannt;1.57;5600;8.281118284;;;;;;;;290;0
2019-07-13 13:50;380;1193;100;Kein Fehler erkannt;0;5600;8.281022656;;;;;;;;290;0
2019-07-13 14:50;373;1171;100;Kein Fehler erkannt;0;5600;7.981708584;;;;;;;;290;0
2019-07-13 15:51;369;1159;98;Kein Fehler erkannt;1.26;5600;7.682394513;;;;;;;;290;0
2019-07-13 16:51;365;1146;94;Kein Fehler erkannt;5.75;5600;7.682394513;;;;;;;;290;0
2019-07-13 17:51;366;1149;98;Kein Fehler erkannt;1.44;5600;7.682394513;;;;;;;;290;0
2019-07-13 18:51;366;1149;100;Kein Fehler erkannt;0;5600;7.682483227;;;;;;;;290;8.87E-05
2019-07-13 19:51;359;1127;94;Kein Fehler erkannt;5.62;5600;7.682394513;;;;;;;;290;0
2019-07-13 20:51;359;1127;100;Kein Fehler erkannt;0;5600;7.382995185;;;;;;;;290;0
2019-07-13 21:51;358;1124;98;Kein Fehler erkannt;1.34;5600;7.383165699;;;;;;;;290;0.000170514
2019-07-13 22:52;356;1118;93;Kein Fehler erkannt;6.01;5600;5.587196009;;;;;;;;290;0
2019-07-13 23:52;357;1121;97;Kein Fehler erkannt;1.99;5600;4.988567865;;;;;;;;290;0
2019-07-14 00:52;356;1118;98;Kein Fehler erkannt;1.3;5600;4.988625472;;;;;;;;290;5.76E-05
2019-07-14 01:52;356;1118;98;Kein Fehler erkannt;1.56;5600;4.689253793;;;;;;;;290;0
2019-07-14 02:52;356;1118;100;Kein Fehler erkannt;0;5600;0;;;;;;;;290;0
2019-07-14 03:52;356;1118;100;Kein Fehler erkannt;0;5600;0;;;;;;;;290;0
2019-07-14 04:52;354;1112;98;Kein Fehler erkannt;1.38;5600;0;;;;;;;;290;0
2019-07-14 05:53;354;1112;98;Kein Fehler erkannt;1.34;5600;0;;;;;;;;290;0
2019-07-14 06:53;354;1112;100;Kein Fehler erkannt;0;5600;0;;;;;;;;290;0
2019-07-14 07:53;349;1096;100;Kein Fehler erkannt;0;5600;0;;;;;;;;290;0
2019-07-14 08:53;346;1086;96;Kein Fehler erkannt;3.61;5600;0;;;;;;;;290;0
2019-07-14 09:53;340;1068;98;Kein Fehler erkannt;1.09;5600;0;;;;;;;;290;0
2019-07-14 10:53;342;1074;99;Kein Fehler erkannt;0.75;5600;0;;;;;;;;290;0
2019-07-14 11:53;340;1068;97;Kein Fehler erkannt;1.96;5600;0;;;;;;;;290;0
2019-07-14 12:53;340;1068;98;Kein Fehler erkannt;1.34;5600;0;;;;;;;;290;0
2019-07-14 13:54;369;1159;100;Kein Fehler erkannt;0;5600;2.893369362;0;91;269;66;Verstopft;;;292.9;2.893369362
2019-07-14 14:54;386;1212;99;Kein Fehler erkannt;0.85;5600;6.485213114;0;53;340;84;Verstopft;;;296.5;3.591843752
2019-07-14 15:54;391;1228;99;Kein Fehler erkannt;0.62;5600;6.784452297;;;;;;;;296.8;0.299239183
2019-07-14 16:54;396;1244;100;Kein Fehler erkannt;0;5600;7.083766369;;;;;;;;297.1;0.299314072
2019-07-14 17:54;436;1369;98;Kein Fehler erkannt;1.57;5600;13.26974376;0;125;599;79;Verstopft;;;303.3;6.185977387
2019-07-14 18:54;502;1577;98;Kein Fehler erkannt;1.26;5600;22.64809811;0;208;825;74;Verstopft;;;312.7;9.378354353
2019-07-14 19:54;507;1592;100;Kein Fehler erkannt;0;5600;22.64809811;;;;;;;;312.7;0
2019-07-14 20:55;507;1592;100;Kein Fehler erkannt;0;5600;22.64835964;;;;;;;;312.7;0.000261534
2019-07-14 21:55;500;1570;98;Kein Fehler erkannt;1.09;5600;22.64809811;;;;;;;;312.7;0
2019-07-14 22:55;501;1573;95;Kein Fehler erkannt;4.45;5600;22.64809811;;;;;;;;312.7;0
2019-07-14 23:55;502;1577;98;Kein Fehler erkannt;1.51;5600;22.64835964;;;;;;;;312.7;0.000261534
2019-07-15 00:55;502;1577;100;Kein Fehler erkannt;0;5600;22.64809811;;;;;;;;312.7;0
2019-07-15 01:55;502;1577;100;Kein Fehler erkannt;0;5600;22.64783658;;;;;;;;312.7;0
2019-07-15 02:55;502;1577;100;Kein Fehler erkannt;0;5600;22.64835964;;;;;;;;312.7;0.000523063
2019-07-15 03:56;501;1573;99;Kein Fehler erkannt;0.94;5600;22.64783658;;;;;;;;312.7;0
2019-07-15 04:56;501;1573;98;Kein Fehler erkannt;1.26;5600;22.64809811;;;;;;;;312.7;0.000261528
2019-07-15 05:56;498;1564;100;Kein Fehler erkannt;0;5600;22.64835964;;;;;;;;312.7;0.000261534
2019-07-15 06:56;497;1561;98;Kein Fehler erkannt;1.54;5600;22.64783658;;;;;;;;312.7;0
2019-07-15 07:56;494;1551;100;Kein Fehler erkannt;0;5600;22.64835964;;;;;;;;312.7;0.000523063
2019-07-15 08:56;493;1548;98;Kein Fehler erkannt;1.21;5600;22.64783658;;;;;;;;312.7;0
2019-07-15 09:56;493;1548;98;Kein Fehler erkannt;1.21;5600;22.64809811;;;;;;;;312.7;0.000261528
2019-07-15 10:56;493;1548;98;Kein Fehler erkannt;1.57;5600;22.64835964;;;;;;;;312.7;0.000261534
2019-07-15 11:57;493;1548;98;Kein Fehler erkannt;1.41;5600;22.64809811;;;;;;;;312.7;0
2019-07-15 12:57;492;1545;95;Kein Fehler erkannt;4.36;5600;22.64809811;;;;;;;;312.7;0
2019-07-15 13:57;488;1533;98;Kein Fehler erkannt;1.38;5600;19.75472875;;;;;;;;312.7;0
2019-07-15 14:57;482;1514;97;Kein Fehler erkannt;2.43;5600;16.16295988;;;;;;;;312.7;0
2019-07-15 15:57;482;1514;98;Kein Fehler erkannt;1.26;5600;15.86364581;;;;;;;;312.7;0
2019-07-15 16:57;486;1526;100;Kein Fehler erkannt;0;5600;15.56451147;;;;;;;;312.7;0
2019-07-15 17:57;485;1523;99;Kein Fehler erkannt;0.75;5600;9.378507587;;;;;;;;312.7;0
2019-07-15 18:58;485;1523;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-15 19:58;479;1504;98;Kein Fehler erkannt;1.47;5600;0;;;;;;;;312.7;0
2019-07-15 20:58;480;1507;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-15 21:58;474;1489;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-15 22:58;474;1489;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-15 23:58;477;1498;96;Kein Fehler erkannt;3.41;5600;0;;;;;;;;312.7;0
2019-07-16 00:58;476;1495;93;Kein Fehler erkannt;6.11;5600;0;;;;;;;;312.7;0
2019-07-16 01:59;476;1495;98;Kein Fehler erkannt;1.54;5600;0;;;;;;;;312.7;0
2019-07-16 02:59;476;1495;98;Kein Fehler erkannt;1.26;5600;0;;;;;;;;312.7;0
2019-07-16 03:59;476;1495;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-16 04:59;476;1495;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-16 05:59;476;1495;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-16 06:59;466;1463;96;Kein Fehler erkannt;3.08;5600;0;;;;;;;;312.7;0
2019-07-16 07:59;463;1454;93;Kein Fehler erkannt;6.24;5600;0;;;;;;;;312.7;0
2019-07-16 09:00;462;1451;98;Kein Fehler erkannt;1.52;5600;0;;;;;;;;312.7;0
2019-07-16 10:00;461;1448;99;Kein Fehler erkannt;0.75;5600;0;;;;;;;;312.7;0
2019-07-16 11:00;459;1441;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-16 12:00;457;1435;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-16 13:00;456;1432;98;Kein Fehler erkannt;1.54;5600;0;;;;;;;;312.7;0
2019-07-16 14:00;454;1426;93;Kein Fehler erkannt;6.21;5600;0;;;;;;;;312.7;0
2019-07-16 15:00;448;1407;98;Kein Fehler erkannt;1.44;5600;0;;;;;;;;312.7;0
2019-07-16 16:00;448;1407;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-16 17:01;444;1394;98;Kein Fehler erkannt;1.41;5600;0;;;;;;;;312.7;0
2019-07-16 18:01;444;1394;99;Kein Fehler erkannt;0.75;5600;0;;;;;;;;312.7;0
2019-07-16 19:01;434;1363;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-16 20:01;423;1328;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-16 21:01;422;1325;98;Kein Fehler erkannt;1.57;5600;0;;;;;;;;312.7;0
2019-07-16 21:55;418;1313;94;Kein Fehler erkannt;5.73;5600;0;;;;;;;;-1;0
2019-07-16 21:57;420;1319;98;Kein Fehler erkannt;1.41;5600;0;;;;;;;;-1;0
2019-07-16 22:57;419;1316;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-16 23:57;419;1316;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-17 00:57;418;1313;98;Kein Fehler erkannt;1.57;5600;0;;;;;;;;312.7;0
2019-07-17 01:58;418;1313;99;Kein Fehler erkannt;0.75;5600;0;;;;;;;;312.7;0
2019-07-17 02:58;412;1294;98;Kein Fehler erkannt;1.3;5600;0;;;;;;;;312.7;0
2019-07-17 03:58;412;1294;97;Kein Fehler erkannt;2.41;5600;0;;;;;;;;312.7;0
2019-07-17 04:58;415;1303;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-17 05:58;414;1300;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-17 06:58;410;1288;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-17 07:58;409;1284;98;Kein Fehler erkannt;1.34;5600;0;;;;;;;;312.7;0
2019-07-17 08:58;408;1281;95;Kein Fehler erkannt;4.29;5600;0;;;;;;;;312.7;0
2019-07-17 09:59;405;1272;94;Kein Fehler erkannt;5.68;5600;0;;;;;;;;312.7;0
2019-07-17 10:59;404;1269;96;Kein Fehler erkannt;3.09;5600;0;;;;;;;;312.7;0
2019-07-17 11:59;404;1269;98;Kein Fehler erkannt;1.3;5600;0;;;;;;;;312.7;0
2019-07-17 12:59;405;1272;98;Kein Fehler erkannt;1.02;5600;0;;;;;;;;312.7;0
2019-07-17 13:59;393;1234;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-17 14:59;386;1212;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-17 15:59;372;1168;93;Kein Fehler erkannt;5.95;5600;0;;;;;;;;312.7;0
2019-07-17 17:00;370;1162;98;Kein Fehler erkannt;1.54;5600;0;;;;;;;;312.7;0
2019-07-17 18:00;372;1168;98;Kein Fehler erkannt;1.57;5600;0;;;;;;;;312.7;0
2019-07-17 19:00;371;1165;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-17 20:00;354;1112;98;Kein Fehler erkannt;1.47;5600;0;;;;;;;;312.7;0
2019-07-17 21:00;354;1112;98;Kein Fehler erkannt;1.09;5600;0;;;;;;;;312.7;0
2019-07-17 22:00;354;1112;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-17 23:00;352;1105;98;Kein Fehler erkannt;1.54;5600;0;;;;;;;;312.7;0
2019-07-18 00:01;351;1102;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-18 01:01;350;1099;98;Kein Fehler erkannt;1.26;5600;0;;;;;;;;312.7;0
2019-07-18 02:01;350;1099;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-18 03:01;349;1096;98;Kein Fehler erkannt;1.41;5600;0;;;;;;;;312.7;0
2019-07-18 04:01;349;1096;98;Kein Fehler erkannt;1.21;5600;0;;;;;;;;312.7;0
2019-07-18 05:01;349;1096;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-18 06:01;348;1093;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-18 07:02;345;1083;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-18 08:02;343;1077;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-18 09:02;342;1074;98;Kein Fehler erkannt;1.54;5600;0;;;;;;;;312.7;0
2019-07-18 10:02;342;1074;98;Kein Fehler erkannt;1.15;5600;0;;;;;;;;312.7;0
2019-07-18 11:02;342;1074;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-18 12:02;342;1074;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-18 13:02;342;1074;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-18 14:02;342;1074;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-18 15:03;334;1049;95;Kein Fehler erkannt;4.66;5600;0;;;;;;;;312.7;0
2019-07-18 16:03;335;1052;98;Kein Fehler erkannt;1.63;5600;0;;;;;;;;312.7;0
2019-07-18 17:03;334;1049;98;Kein Fehler erkannt;1.56;5600;0;;;;;;;;312.7;0
2019-07-18 18:03;333;1046;98;Kein Fehler erkannt;1.49;5600;0;;;;;;;;312.7;0
2019-07-18 19:03;333;1046;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-18 20:03;314;986;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-18 21:03;312;980;98;Kein Fehler erkannt;1.38;5600;0;;;;;;;;312.7;0
2019-07-18 22:04;312;980;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-18 23:04;311;977;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-19 00:04;309;970;96;Kein Fehler erkannt;3.62;5600;0;;;;;;;;312.7;0
2019-07-19 01:04;311;977;98;Kein Fehler erkannt;1.3;5600;0;;;;;;;;312.7;0
2019-07-19 02:04;311;977;98;Kein Fehler erkannt;1.26;5600;0;;;;;;;;312.7;0
2019-07-19 03:04;311;977;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-19 04:04;310;973;98;Kein Fehler erkannt;1.02;5600;0;;;;;;;;312.7;0
2019-07-19 05:05;308;967;94;Kein Fehler erkannt;5.38;5600;0;;;;;;;;312.7;0
2019-07-19 06:05;308;967;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-19 07:05;299;939;99;Kein Fehler erkannt;0.62;5600;0;;;;;;;;312.7;0
2019-07-19 08:05;274;860;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-19 09:05;261;819;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-19 10:05;255;801;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-19 11:05;255;801;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-19 12:05;255;801;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-19 13:06;254;797;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-19 14:06;254;797;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-19 15:06;247;775;98;Kein Fehler erkannt;1.38;5600;0;;;;;;;;312.7;0
2019-07-19 16:06;247;775;98;Kein Fehler erkannt;1.49;5600;0;;;;;;;;312.7;0
2019-07-19 17:06;247;775;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-19 18:06;246;772;99;Kein Fehler erkannt;0.94;5600;0;;;;;;;;312.7;0
2019-07-19 19:06;246;772;98;Kein Fehler erkannt;1.54;5600;0;;;;;;;;312.7;0
2019-07-19 20:07;231;725;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-19 21:07;231;725;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-19 22:07;230;722;99;Kein Fehler erkannt;0.85;5600;0;;;;;;;;312.7;0
2019-07-19 23:07;230;722;98;Kein Fehler erkannt;1.56;5600;0;;;;;;;;312.7;0
2019-07-20 00:07;230;722;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-20 01:07;229;719;98;Kein Fehler erkannt;1.49;5600;0;;;;;;;;312.7;0
2019-07-20 02:07;229;719;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-20 03:08;229;719;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-20 04:08;229;719;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-20 05:08;228;716;98;Kein Fehler erkannt;1.21;5600;0;;;;;;;;312.7;0
2019-07-20 06:08;228;716;98;Kein Fehler erkannt;1.49;5600;0;;;;;;;;312.7;0
2019-07-20 07:08;228;716;98;Kein Fehler erkannt;1.44;5600;0;;;;;;;;312.7;0
2019-07-20 08:08;228;716;99;Kein Fehler erkannt;0.44;5600;0;;;;;;;;312.7;0
2019-07-20 09:08;228;716;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-20 10:09;227;713;98;Kein Fehler erkannt;1.52;5600;0;;;;;;;;312.7;0
2019-07-20 11:09;227;713;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-20 12:09;227;713;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-20 13:09;226;710;98;Kein Fehler erkannt;1.49;5600;0;;;;;;;;312.7;0
2019-07-20 14:09;226;710;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
